,est_lat,est_lng,n_listings,zipcode,county
71,37.17999999999999,-106.93919999999952,1,81147,Archuleta County
72,37.17999999999999,-106.91419999999952,1,81147,Archuleta County
73,37.17999999999999,-106.4641999999994,1,81120,Conejos County
74,37.17999999999999,-105.68919999999925,1,81142,Costilla County
75,37.17999999999999,-104.53919999999896,1,81082,Las Animas County
76,37.17999999999999,-104.51419999999897,19,81082,Las Animas County
77,37.17999999999999,-104.48919999999896,6,81082,Las Animas County
78,37.204999999999984,-108.2391999999998,5,81328,La Plata County
79,37.204999999999984,-108.08919999999978,11,81326,La Plata County
80,37.204999999999984,-108.06419999999976,5,81329,La Plata County
81,37.204999999999984,-107.98919999999976,1,81326,La Plata County
82,37.204999999999984,-107.86419999999973,3,81303,La Plata County
83,37.204999999999984,-107.83919999999972,4,81303,La Plata County
84,37.204999999999984,-107.78919999999972,1,81301,La Plata County
85,37.204999999999984,-107.7391999999997,2,81301,La Plata County
86,37.204999999999984,-107.66419999999968,1,81122,La Plata County
87,37.204999999999984,-107.61419999999968,4,81122,La Plata County
88,37.204999999999984,-107.53919999999964,1,81122,La Plata County
89,37.204999999999984,-107.21419999999958,3,81147,Archuleta County
90,37.204999999999984,-107.18919999999956,1,81147,Archuleta County
91,37.204999999999984,-107.13919999999956,4,81147,Archuleta County
92,37.204999999999984,-107.11419999999956,2,81147,Archuleta County
93,37.204999999999984,-107.08919999999956,2,81147,Archuleta County
94,37.204999999999984,-107.06419999999954,10,81147,Archuleta County
95,37.204999999999984,-106.98919999999951,3,81147,Archuleta County
96,37.204999999999984,-105.43919999999918,1,81152,Costilla County
97,37.204999999999984,-104.56419999999898,2,81082,Las Animas County
98,37.204999999999984,-104.53919999999896,1,81082,Las Animas County
99,37.204999999999984,-104.51419999999897,1,81082,Las Animas County
100,37.22999999999999,-108.08919999999978,1,81326,La Plata County
101,37.22999999999999,-107.96419999999976,6,81326,La Plata County
102,37.22999999999999,-107.88919999999972,1,81302,La Plata County
103,37.22999999999999,-107.83919999999972,3,81303,La Plata County
104,37.22999999999999,-107.81419999999972,1,81303,La Plata County
105,37.22999999999999,-107.7641999999997,3,81301,La Plata County
106,37.22999999999999,-107.71419999999968,3,81301,La Plata County
107,37.22999999999999,-107.63919999999968,1,81122,La Plata County
108,37.22999999999999,-107.61419999999968,5,81122,La Plata County
109,37.22999999999999,-107.58919999999966,3,81122,La Plata County
110,37.22999999999999,-107.56419999999966,1,81122,La Plata County
111,37.22999999999999,-107.46419999999964,1,81122,Archuleta County
112,37.22999999999999,-107.23919999999958,1,81147,Archuleta County
113,37.22999999999999,-107.18919999999956,1,81147,Archuleta County
114,37.22999999999999,-107.16419999999955,3,81147,Archuleta County
115,37.22999999999999,-107.11419999999956,2,81147,Archuleta County
116,37.22999999999999,-107.08919999999956,6,81147,Archuleta County
117,37.22999999999999,-107.06419999999954,3,81147,Archuleta County
118,37.22999999999999,-107.03919999999954,2,81147,Archuleta County
119,37.22999999999999,-107.01419999999952,8,81447,Archuleta County
120,37.22999999999999,-106.98919999999951,7,81147,Archuleta County
121,37.22999999999999,-106.78919999999948,3,81147,Archuleta County
122,37.22999999999999,-106.76419999999948,1,81147,Archuleta County
123,37.22999999999999,-104.96419999999908,1,81055,Las Animas County
124,37.22999999999999,-104.714199999999,2,81024,Las Animas County
125,37.22999999999999,-104.43919999999896,1,81082,Las Animas County
126,37.22999999999999,-104.33919999999893,1,81082,Las Animas County
127,37.25499999999998,-108.6391999999999,3,81321,Montezuma County
128,37.25499999999998,-108.01419999999976,6,81326,La Plata County
129,37.25499999999998,-107.96419999999976,6,81326,La Plata County
130,37.25499999999998,-107.91419999999974,1,81302,La Plata County
131,37.25499999999998,-107.88919999999972,21,81303,La Plata County
132,37.25499999999998,-107.86419999999973,6,81301,La Plata County
133,37.25499999999998,-107.78919999999972,6,81303,La Plata County
134,37.25499999999998,-107.7641999999997,4,81301,La Plata County
135,37.25499999999998,-107.7391999999997,1,81301,La Plata County
136,37.25499999999998,-107.66419999999968,2,81122,La Plata County
137,37.25499999999998,-107.53919999999964,1,81122,La Plata County
138,37.25499999999998,-107.11419999999956,20,81147,Archuleta County
139,37.25499999999998,-107.08919999999956,62,81147,Archuleta County
140,37.25499999999998,-107.06419999999954,273,81147,Archuleta County
141,37.25499999999998,-107.03919999999954,13,81147,Archuleta County
142,37.25499999999998,-107.01419999999952,43,81447,Archuleta County
143,37.25499999999998,-106.76419999999948,1,81147,Archuleta County
144,37.25499999999998,-106.16419999999934,1,81148,Conejos County
145,37.25499999999998,-105.36419999999916,3,81152,Costilla County
146,37.25499999999998,-105.26419999999914,1,81152,Costilla County
147,37.27999999999999,-108.36419999999984,1,81328,Montezuma County
148,37.27999999999999,-108.28919999999982,1,81328,Montezuma County
149,37.27999999999999,-108.2141999999998,1,81328,La Plata County
150,37.27999999999999,-108.06419999999976,1,81326,La Plata County
151,37.27999999999999,-108.03919999999977,1,81326,La Plata County
152,37.27999999999999,-107.98919999999976,1,81301,La Plata County
153,37.27999999999999,-107.96419999999976,2,81301,La Plata County
154,37.27999999999999,-107.93919999999974,2,81302,La Plata County
155,37.27999999999999,-107.88919999999972,59,81302,La Plata County
156,37.27999999999999,-107.86419999999973,40,81302,La Plata County
157,37.27999999999999,-107.7641999999997,2,81302,La Plata County
158,37.27999999999999,-107.71419999999968,5,81301,La Plata County
159,37.27999999999999,-107.68919999999969,2,81301,La Plata County
160,37.27999999999999,-107.66419999999968,1,81122,La Plata County
161,37.27999999999999,-107.58919999999966,1,81122,La Plata County
162,37.27999999999999,-107.11419999999956,13,81147,Archuleta County
163,37.27999999999999,-107.08919999999956,59,81147,Archuleta County
164,37.27999999999999,-107.06419999999954,45,81147,Archuleta County
165,37.27999999999999,-107.03919999999954,7,81147,Archuleta County
166,37.27999999999999,-107.01419999999952,43,81447,Archuleta County
167,37.27999999999999,-106.98919999999951,6,81147,Archuleta County
168,37.27999999999999,-106.91419999999952,1,81147,Archuleta County
169,37.27999999999999,-105.61419999999922,1,81142,Costilla County
170,37.27999999999999,-105.36419999999916,1,81152,Costilla County
171,37.27999999999999,-104.93919999999906,1,81055,Las Animas County
172,37.27999999999999,-104.56419999999898,1,81082,Las Animas County
173,37.30499999999998,-108.91419999999997,2,81321,Montezuma County
174,37.30499999999998,-108.68919999999991,3,81321,Montezuma County
175,37.30499999999998,-108.66419999999992,4,81321,Montezuma County
176,37.30499999999998,-108.6391999999999,2,81321,Montezuma County
177,37.30499999999998,-108.58919999999988,2,81321,Montezuma County
178,37.30499999999998,-108.41419999999984,1,81328,Montezuma County
179,37.30499999999998,-108.38919999999985,1,81328,Montezuma County
180,37.30499999999998,-108.33919999999983,1,81328,Montezuma County
181,37.30499999999998,-108.31419999999984,1,81328,Montezuma County
182,37.30499999999998,-108.28919999999982,3,81328,Montezuma County
183,37.30499999999998,-108.2141999999998,1,81328,Montezuma County
184,37.30499999999998,-108.06419999999976,1,81326,La Plata County
185,37.30499999999998,-107.98919999999976,1,81302,La Plata County
186,37.30499999999998,-107.91419999999974,3,81302,La Plata County
187,37.30499999999998,-107.88919999999972,8,80131,La Plata County
188,37.30499999999998,-107.86419999999973,20,81301,La Plata County
189,37.30499999999998,-107.83919999999972,6,81301,La Plata County
190,37.30499999999998,-107.81419999999972,12,81301,La Plata County
191,37.30499999999998,-107.78919999999972,5,81301,La Plata County
192,37.30499999999998,-107.7641999999997,2,81302,La Plata County
193,37.30499999999998,-107.66419999999968,1,81122,La Plata County
194,37.30499999999998,-107.63919999999968,1,81122,La Plata County
195,37.30499999999998,-107.61419999999968,6,81122,La Plata County
196,37.30499999999998,-107.58919999999966,2,81122,La Plata County
197,37.30499999999998,-107.51419999999963,1,81122,La Plata County
198,37.30499999999998,-107.13919999999956,12,81147,Archuleta County
199,37.30499999999998,-107.11419999999956,12,81147,Archuleta County
200,37.30499999999998,-107.08919999999956,2,81147,Archuleta County
201,37.30499999999998,-107.01419999999952,1,81147,Archuleta County
202,37.30499999999998,-106.98919999999951,3,81147,Archuleta County
203,37.30499999999998,-106.96419999999952,5,81147,Archuleta County
204,37.30499999999998,-105.38919999999916,1,81152,Costilla County
205,37.30499999999998,-104.73919999999902,1,81042,Las Animas County
206,37.329999999999984,-108.83919999999996,1,81321,Montezuma County
207,37.329999999999984,-108.78919999999994,3,81321,Montezuma County
208,37.329999999999984,-108.76419999999992,2,81321,Montezuma County
209,37.329999999999984,-108.6141999999999,1,81321,Montezuma County
210,37.329999999999984,-108.58919999999988,11,81321,Montezuma County
211,37.329999999999984,-108.56419999999989,1,81321,Montezuma County
212,37.329999999999984,-108.51419999999987,8,81321,Montezuma County
213,37.329999999999984,-108.48919999999988,3,81321,Montezuma County
214,37.329999999999984,-108.41419999999984,1,81328,Montezuma County
215,37.329999999999984,-108.38919999999985,1,81328,Montezuma County
216,37.329999999999984,-108.33919999999983,2,81328,Montezuma County
217,37.329999999999984,-108.31419999999984,7,81328,Montezuma County
218,37.329999999999984,-108.28919999999982,9,81328,Montezuma County
219,37.329999999999984,-108.08919999999978,1,81326,La Plata County
220,37.329999999999984,-108.06419999999976,1,81326,La Plata County
221,37.329999999999984,-107.91419999999974,2,80131,La Plata County
222,37.329999999999984,-107.88919999999972,7,81301,La Plata County
223,37.329999999999984,-107.86419999999973,14,81301,La Plata County
224,37.329999999999984,-107.83919999999972,10,81301,La Plata County
225,37.329999999999984,-107.81419999999972,4,81301,La Plata County
226,37.329999999999984,-107.7391999999997,1,81302,La Plata County
227,37.329999999999984,-107.71419999999968,6,81302,La Plata County
228,37.329999999999984,-107.68919999999969,2,81302,La Plata County
229,37.329999999999984,-107.66419999999968,1,81122,La Plata County
230,37.329999999999984,-107.63919999999968,1,81122,La Plata County
231,37.329999999999984,-107.61419999999968,6,81122,La Plata County
232,37.329999999999984,-107.58919999999966,5,81122,La Plata County
233,37.329999999999984,-107.13919999999956,6,81147,Archuleta County
234,37.329999999999984,-107.11419999999956,15,81147,Archuleta County
235,37.329999999999984,-106.96419999999952,21,81147,Archuleta County
236,37.329999999999984,-106.93919999999952,14,81147,Archuleta County
237,37.329999999999984,-105.66419999999924,1,81142,Costilla County
238,37.329999999999984,-105.13919999999912,5,81055,Huerfano County
239,37.329999999999984,-105.1141999999991,6,81055,Huerfano County
240,37.329999999999984,-104.714199999999,1,81042,Las Animas County
241,37.354999999999976,-108.78919999999994,1,81321,Montezuma County
242,37.354999999999976,-108.76419999999992,1,81321,Montezuma County
243,37.354999999999976,-108.68919999999991,3,81321,Montezuma County
244,37.354999999999976,-108.6391999999999,1,81321,Montezuma County
245,37.354999999999976,-108.58919999999988,4,81321,Montezuma County
246,37.354999999999976,-108.56419999999989,6,81321,Montezuma County
247,37.354999999999976,-108.53919999999988,1,81321,Montezuma County
248,37.354999999999976,-108.41419999999984,2,81328,Montezuma County
249,37.354999999999976,-108.38919999999985,1,81328,Montezuma County
250,37.354999999999976,-108.33919999999983,3,81328,Montezuma County
251,37.354999999999976,-108.31419999999984,1,81328,Montezuma County
252,37.354999999999976,-108.28919999999982,21,81328,Montezuma County
253,37.354999999999976,-108.26419999999982,2,81328,Montezuma County
254,37.354999999999976,-108.2391999999998,1,81328,La Plata County
255,37.354999999999976,-108.08919999999978,1,81326,La Plata County
256,37.354999999999976,-107.86419999999973,7,81301,La Plata County
257,37.354999999999976,-107.83919999999972,1,81301,La Plata County
258,37.354999999999976,-107.68919999999969,7,81302,La Plata County
259,37.354999999999976,-107.66419999999968,3,81122,La Plata County
260,37.354999999999976,-107.61419999999968,2,81122,La Plata County
261,37.354999999999976,-107.58919999999966,2,81122,La Plata County
262,37.354999999999976,-107.11419999999956,1,81147,Archuleta County
263,37.354999999999976,-106.18919999999936,7,81148,Conejos County
264,37.354999999999976,-105.33919999999917,1,81152,Costilla County
265,37.354999999999976,-105.1141999999991,10,81055,Huerfano County
266,37.354999999999976,-102.8641999999986,9,81073,Baca County
267,37.37999999999998,-108.66419999999992,1,81321,Montezuma County
268,37.37999999999998,-108.6391999999999,1,81321,Montezuma County
269,37.37999999999998,-108.6141999999999,3,81321,Montezuma County
270,37.37999999999998,-108.58919999999988,2,81321,Montezuma County
271,37.37999999999998,-108.56419999999989,2,81321,Montezuma County
272,37.37999999999998,-108.53919999999988,3,81321,Montezuma County
273,37.37999999999998,-108.51419999999987,1,81321,Montezuma County
274,37.37999999999998,-108.36419999999984,1,81328,Montezuma County
275,37.37999999999998,-108.33919999999983,6,81328,Montezuma County
276,37.37999999999998,-108.31419999999984,2,81328,Montezuma County
277,37.37999999999998,-108.28919999999982,4,81328,Montezuma County
278,37.37999999999998,-108.26419999999982,1,81328,Montezuma County
279,37.37999999999998,-108.2391999999998,3,81328,Montezuma County
280,37.37999999999998,-108.08919999999978,1,81326,La Plata County
281,37.37999999999998,-108.03919999999977,1,81326,La Plata County
282,37.37999999999998,-107.86419999999973,10,81301,La Plata County
283,37.37999999999998,-107.83919999999972,3,81301,La Plata County
284,37.37999999999998,-107.58919999999966,11,81122,La Plata County
285,37.37999999999998,-107.56419999999966,11,81122,La Plata County
286,37.37999999999998,-105.1141999999991,6,81055,Huerfano County
287,37.37999999999998,-105.0891999999991,2,81055,Huerfano County
288,37.37999999999998,-102.28919999999846,1,81073,Baca County
289,37.40499999999997,-108.71419999999992,2,81321,Montezuma County
290,37.40499999999997,-108.68919999999991,1,81321,Montezuma County
291,37.40499999999997,-108.6391999999999,1,81321,Montezuma County
292,37.40499999999997,-108.58919999999988,3,81321,Montezuma County
293,37.40499999999997,-108.56419999999989,3,81321,Montezuma County
294,37.40499999999997,-108.53919999999988,7,81321,Montezuma County
295,37.40499999999997,-108.51419999999987,2,81321,Montezuma County
296,37.40499999999997,-108.48919999999988,3,81321,Montezuma County
297,37.40499999999997,-108.41419999999984,1,81328,Montezuma County
298,37.40499999999997,-108.38919999999985,1,81328,Montezuma County
299,37.40499999999997,-108.33919999999983,1,81328,Montezuma County
300,37.40499999999997,-108.26419999999982,1,81328,Montezuma County
301,37.40499999999997,-107.86419999999973,4,81301,La Plata County
302,37.40499999999997,-107.83919999999972,19,81301,La Plata County
303,37.40499999999997,-107.81419999999972,7,81301,La Plata County
304,37.40499999999997,-107.78919999999972,1,81301,La Plata County
305,37.40499999999997,-107.68919999999969,3,81302,La Plata County
306,37.40499999999997,-107.66419999999968,1,81302,La Plata County
307,37.40499999999997,-107.58919999999966,2,81122,La Plata County
308,37.40499999999997,-107.56419999999966,18,81122,La Plata County
309,37.40499999999997,-107.53919999999964,11,81122,La Plata County
310,37.40499999999997,-105.66419999999924,1,81142,Costilla County
311,37.40499999999997,-105.5391999999992,1,81123,Costilla County
312,37.40499999999997,-105.36419999999916,1,81152,Costilla County
313,37.40499999999997,-105.33919999999917,1,81152,Costilla County
314,37.40499999999997,-105.16419999999913,2,81055,Costilla County
315,37.40499999999997,-102.63919999999854,1,81073,Baca County
316,37.42999999999998,-108.71419999999992,1,81321,Montezuma County
317,37.42999999999998,-108.6141999999999,1,81327,Montezuma County
318,37.42999999999998,-108.58919999999988,2,81327,Montezuma County
319,37.42999999999998,-108.56419999999989,1,81327,Montezuma County
320,37.42999999999998,-108.53919999999988,1,81323,Montezuma County
321,37.42999999999998,-108.51419999999987,4,81323,Montezuma County
322,37.42999999999998,-108.48919999999988,1,81323,Montezuma County
323,37.42999999999998,-108.41419999999984,3,81328,Montezuma County
324,37.42999999999998,-108.38919999999985,2,81328,Montezuma County
325,37.42999999999998,-107.83919999999972,8,81301,La Plata County
326,37.42999999999998,-107.81419999999972,16,81301,La Plata County
327,37.42999999999998,-107.78919999999972,1,81301,La Plata County
328,37.42999999999998,-107.68919999999969,2,81302,La Plata County
329,37.42999999999998,-107.56419999999966,18,81122,La Plata County
330,37.42999999999998,-107.53919999999964,1,81122,La Plata County
331,37.42999999999998,-107.18919999999956,4,81147,Hinsdale County
332,37.42999999999998,-105.5141999999992,2,81123,Costilla County
333,37.42999999999998,-105.43919999999918,2,81133,Costilla County
334,37.42999999999998,-105.0891999999991,1,81055,Huerfano County
335,37.45499999999997,-108.6391999999999,1,81327,Montezuma County
336,37.45499999999997,-108.6141999999999,3,81327,Montezuma County
337,37.45499999999997,-108.56419999999989,4,81323,Montezuma County
338,37.45499999999997,-108.53919999999988,4,81323,Montezuma County
339,37.45499999999997,-108.51419999999987,8,81323,Montezuma County
340,37.45499999999997,-108.48919999999988,1,81323,Montezuma County
341,37.45499999999997,-107.81419999999972,14,81301,La Plata County
342,37.45499999999997,-107.78919999999972,1,81301,La Plata County
343,37.45499999999997,-107.56419999999966,26,81122,La Plata County
344,37.45499999999997,-107.53919999999964,5,81122,La Plata County
345,37.45499999999997,-105.91419999999928,1,81101,Alamosa County
346,37.45499999999997,-105.88919999999928,10,81101,Alamosa County
347,37.45499999999997,-105.86419999999929,10,81101,Alamosa County
348,37.45499999999997,-105.81419999999926,5,81101,Alamosa County
349,37.45499999999997,-105.5391999999992,1,81123,Costilla County
350,37.45499999999997,-105.5141999999992,1,81123,Costilla County
351,37.45499999999997,-105.38919999999916,1,81152,Costilla County
352,37.45499999999997,-104.98919999999907,1,80155,Huerfano County
353,37.479999999999976,-108.78919999999994,2,81321,Montezuma County
354,37.479999999999976,-108.68919999999991,1,81327,Montezuma County
355,37.479999999999976,-108.6141999999999,4,81327,Montezuma County
356,37.479999999999976,-108.56419999999989,1,81323,Montezuma County
357,37.479999999999976,-108.51419999999987,3,81323,Montezuma County
358,37.479999999999976,-108.48919999999988,5,81323,Montezuma County
359,37.479999999999976,-108.43919999999986,1,81323,Montezuma County
360,37.479999999999976,-108.41419999999984,1,81323,Montezuma County
361,37.479999999999976,-108.1891999999998,3,81328,Montezuma County
362,37.479999999999976,-107.81419999999972,13,81301,La Plata County
363,37.479999999999976,-107.56419999999966,2,81122,La Plata County
364,37.479999999999976,-106.56419999999945,1,81132,Rio Grande County
365,37.479999999999976,-105.88919999999928,9,81101,Alamosa County
366,37.479999999999976,-105.86419999999929,17,81101,Alamosa County
367,37.479999999999976,-105.61419999999922,1,81101,Alamosa County
368,37.479999999999976,-105.5391999999992,2,81123,Costilla County
369,37.479999999999976,-105.21419999999912,1,81133,Costilla County
370,37.479999999999976,-105.01419999999908,2,81055,Huerfano County
371,37.50499999999997,-108.68919999999991,1,81327,Montezuma County
372,37.50499999999997,-107.81419999999972,85,81301,La Plata County
373,37.50499999999997,-105.9641999999993,1,81101,Alamosa County
374,37.50499999999997,-105.86419999999929,1,81101,Alamosa County
375,37.50499999999997,-105.66419999999924,1,81101,Alamosa County
376,37.50499999999997,-105.5891999999992,1,81101,Alamosa County
377,37.50499999999997,-105.5641999999992,1,81101,Alamosa County
378,37.50499999999997,-105.23919999999912,1,81133,Costilla County
379,37.50499999999997,-105.01419999999908,13,81055,Huerfano County
380,37.50499999999997,-104.98919999999907,3,81055,Huerfano County
381,37.52999999999997,-108.38919999999985,1,81323,Montezuma County
382,37.52999999999997,-107.81419999999972,1,81301,La Plata County
383,37.52999999999997,-104.78919999999904,1,81089,Huerfano County
384,37.55499999999997,-108.38919999999985,2,81323,Montezuma County
385,37.55499999999997,-108.26419999999982,1,81323,Montezuma County
386,37.55499999999997,-107.83919999999972,11,81301,La Plata County
387,37.55499999999997,-107.81419999999972,5,81301,La Plata County
388,37.55499999999997,-106.76419999999948,1,81154,Mineral County
389,37.55499999999997,-106.11419999999931,1,81135,Rio Grande County
390,37.55499999999997,-105.86419999999929,4,81101,Alamosa County
391,37.55499999999997,-104.88919999999904,1,81089,Huerfano County
392,37.57999999999997,-108.36419999999984,1,81323,Montezuma County
393,37.57999999999997,-108.2391999999998,2,81323,Dolores County
394,37.57999999999997,-108.2141999999998,2,81323,Montezuma County
395,37.57999999999997,-108.1891999999998,1,81323,Montezuma County
396,37.57999999999997,-108.1641999999998,9,81323,Montezuma County
397,37.57999999999997,-107.83919999999972,4,81301,La Plata County
398,37.57999999999997,-107.81419999999972,3,81301,La Plata County
399,37.57999999999997,-107.78919999999972,1,81301,La Plata County
400,37.57999999999997,-106.76419999999948,6,81154,Mineral County
401,37.57999999999997,-106.4641999999994,1,81132,Rio Grande County
402,37.57999999999997,-106.3891999999994,1,81132,Rio Grande County
403,37.57999999999997,-106.16419999999934,14,81144,Rio Grande County
404,37.57999999999997,-106.13919999999932,3,81144,Rio Grande County
405,37.57999999999997,-104.86419999999904,1,81089,Huerfano County
406,37.60499999999996,-108.11419999999978,1,81323,Montezuma County
407,37.60499999999996,-108.08919999999978,3,81323,Montezuma County
408,37.60499999999996,-107.83919999999972,7,81301,La Plata County
409,37.60499999999996,-107.81419999999972,37,81301,La Plata County
410,37.60499999999996,-106.68919999999946,1,81154,Rio Grande County
411,37.60499999999996,-106.33919999999938,1,81132,Rio Grande County
412,37.60499999999996,-105.83919999999928,1,81146,Alamosa County
413,37.60499999999996,-105.76419999999924,3,81146,Alamosa County
414,37.60499999999996,-104.83919999999904,1,81089,Huerfano County
415,37.60499999999996,-104.78919999999904,10,81089,Huerfano County
416,37.62999999999997,-107.81419999999972,166,81301,La Plata County
417,37.62999999999997,-106.68919999999946,14,81154,Rio Grande County
418,37.62999999999997,-106.66419999999944,5,81154,Rio Grande County
419,37.62999999999997,-106.4141999999994,1,81132,Rio Grande County
420,37.62999999999997,-106.21419999999937,1,81144,Rio Grande County
421,37.62999999999997,-105.81419999999926,6,81146,Alamosa County
422,37.62999999999997,-105.5891999999992,1,81101,Alamosa County
423,37.62999999999997,-105.5641999999992,1,81101,Alamosa County
424,37.62999999999997,-104.78919999999904,2,81089,Huerfano County
425,37.65499999999996,-107.81419999999972,40,81301,San Juan County
426,37.65499999999996,-107.78919999999972,1,81301,San Juan County
427,37.65499999999996,-106.66419999999944,13,81154,Rio Grande County
428,37.65499999999996,-106.63919999999943,15,81154,Rio Grande County
429,37.65499999999996,-106.61419999999944,9,81154,Rio Grande County
430,37.65499999999996,-106.58919999999944,4,81154,Rio Grande County
431,37.65499999999996,-106.51419999999942,1,81132,Rio Grande County
432,37.65499999999996,-106.3891999999994,1,81132,Rio Grande County
433,37.65499999999996,-106.13919999999932,1,81144,Rio Grande County
434,37.65499999999996,-105.5891999999992,3,81101,Alamosa County
435,37.67999999999997,-108.03919999999977,8,81332,Dolores County
436,37.67999999999997,-107.81419999999972,2,81433,San Juan County
437,37.67999999999997,-107.78919999999972,1,81301,San Juan County
438,37.67999999999997,-106.68919999999946,2,81154,Rio Grande County
439,37.67999999999997,-106.66419999999944,27,81154,Rio Grande County
440,37.67999999999997,-106.63919999999943,50,81154,Rio Grande County
441,37.67999999999997,-106.61419999999944,10,81132,Rio Grande County
442,37.67999999999997,-106.58919999999944,15,81154,Rio Grande County
443,37.67999999999997,-106.56419999999945,16,81154,Rio Grande County
444,37.67999999999997,-106.53919999999944,1,81132,Rio Grande County
445,37.67999999999997,-106.4641999999994,3,81132,Rio Grande County
446,37.67999999999997,-106.3641999999994,14,81132,Rio Grande County
447,37.70499999999996,-106.98919999999951,1,81130,Mineral County
448,37.70499999999996,-106.61419999999944,2,81154,Rio Grande County
449,37.70499999999996,-106.58919999999944,2,81154,Rio Grande County
450,37.70499999999996,-106.56419999999945,1,81154,Rio Grande County
451,37.70499999999996,-106.4641999999994,1,81132,Rio Grande County
452,37.70499999999996,-105.93919999999927,1,81136,Alamosa County
453,37.70499999999996,-103.3391999999987,1,81050,Bent County
454,37.72999999999996,-106.73919999999949,5,81154,Mineral County
455,37.72999999999996,-106.56419999999945,2,81154,Rio Grande County
456,37.72999999999996,-106.53919999999944,1,81154,Rio Grande County
457,37.72999999999996,-106.16419999999934,1,81125,Rio Grande County
